"UPC","DESCRIP","BRAND","STORE","WEEK","MOVE","SALES","PRICE","PROFIT","name","city","zip","lat","long","age9","age60","ethnic","educ","nocar","income","incsigma","hsizeavg","hsize1","hsize2","hsize34","hsize567","hh3plus","hh4plus","hhsingle","hhlarge","workwom","sinhouse","density","hval150","hval200","hvalmean","single","retired","unemp","wrkch5","wrkch17","nwrkch5","nwrkch17","wrkch","nwrkch","wrkwch","wrkwnch","telephn","mortgage","nwhite","poverty","shpcons","shphurr","shpavid","shpkstr","shpunft","shpbird","shopindx","shpindx"
1470002820,"SALERNO SALTINES","SALERNO",75,40,2,3.18,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,41,4,5.36,1.34,12.24,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,42,5,6.7,1.34,12.24,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,44,3,4.77,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,45,4,6.36,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,47,9,14.31,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,48,1,1.59,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,49,4,6.36,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,50,6,7.74,1.29,8.84,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,51,5,6.45,1.29,8.84,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,52,6,7.74,1.29,8.84,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002862,"SALERNO MULTI-GRAIN","SALERNO",51,1,5,8.45,1.69,26.04,"DOMINICKS   51","PALOS HEIGHTS",60463,416594,877775,0.132472112774849,0.176159724593163,0.0254257190972567,0.171916708350182,0.0254364088177681,10.6208391189575,24312.7265625,2.78470492362976,0.199667498469353,0.315710723400116,0.354280978441238,0.130340814590454,0.484621793031693,0.301911890506744,0.199667498469353,0.130340814590454,0.313189804553986,0.663424134254456,0.0014368761330843,0.316888988018036,0.133652150630951,143.828338623047,0.256408393383026,0.153822511434555,0.189627349376678,0.0488220266997814,0.114107295870781,0.0948055610060692,0.0942378640174866,0.162929326295853,0.189043432474136,0.0481051616370678,0.239966437220573,0.993183732032776,0.767480850219727,0.0425719320774078,0.0394014976918697,0.0570241063833237,0.142975896596909,0.233416453003883,0.266167908906937,0.274812966585159,0.0256026592105627,0.889501094818115,0.889501094818115
1470002862,"SALERNO MULTI-GRAIN","SALERNO",51,2,9,14.31,1.59,21.38,"DOMINICKS   51","PALOS HEIGHTS",60463,416594,877775,0.132472112774849,0.176159724593163,0.0254257190972567,0.171916708350182,0.0254364088177681,10.6208391189575,24312.7265625,2.78470492362976,0.199667498469353,0.315710723400116,0.354280978441238,0.130340814590454,0.484621793031693,0.301911890506744,0.199667498469353,0.130340814590454,0.313189804553986,0.663424134254456,0.0014368761330843,0.316888988018036,0.133652150630951,143.828338623047,0.256408393383026,0.153822511434555,0.189627349376678,0.0488220266997814,0.114107295870781,0.0948055610060692,0.0942378640174866,0.162929326295853,0.189043432474136,0.0481051616370678,0.239966437220573,0.993183732032776,0.767480850219727,0.0425719320774078,0.0394014976918697,0.0570241063833237,0.142975896596909,0.233416453003883,0.266167908906937,0.274812966585159,0.0256026592105627,0.889501094818115,0.889501094818115
1470002862,"SALERNO MULTI-GRAIN","SALERNO",51,3,26,43.94,1.69,26.04,"DOMINICKS   51","PALOS HEIGHTS",60463,416594,877775,0.132472112774849,0.176159724593163,0.0254257190972567,0.171916708350182,0.0254364088177681,10.6208391189575,24312.7265625,2.78470492362976,0.199667498469353,0.315710723400116,0.354280978441238,0.130340814590454,0.484621793031693,0.301911890506744,0.199667498469353,0.130340814590454,0.313189804553986,0.663424134254456,0.0014368761330843,0.316888988018036,0.133652150630951,143.828338623047,0.256408393383026,0.153822511434555,0.189627349376678,0.0488220266997814,0.114107295870781,0.0948055610060692,0.0942378640174866,0.162929326295853,0.189043432474136,0.0481051616370678,0.239966437220573,0.993183732032776,0.767480850219727,0.0425719320774078,0.0394014976918697,0.0570241063833237,0.142975896596909,0.233416453003883,0.266167908906937,0.274812966585159,0.0256026592105627,0.889501094818115,0.889501094818115
1470002862,"SALERNO MULTI-GRAIN","SALERNO",51,4,11,18.59,1.69,26.04,"DOMINICKS   51","PALOS HEIGHTS",60463,416594,877775,0.132472112774849,0.176159724593163,0.0254257190972567,0.171916708350182,0.0254364088177681,10.6208391189575,24312.7265625,2.78470492362976,0.199667498469353,0.315710723400116,0.354280978441238,0.130340814590454,0.484621793031693,0.301911890506744,0.199667498469353,0.130340814590454,0.313189804553986,0.663424134254456,0.0014368761330843,0.316888988018036,0.133652150630951,143.828338623047,0.256408393383026,0.153822511434555,0.189627349376678,0.0488220266997814,0.114107295870781,0.0948055610060692,0.0942378640174866,0.162929326295853,0.189043432474136,0.0481051616370678,0.239966437220573,0.993183732032776,0.767480850219727,0.0425719320774078,0.0394014976918697,0.0570241063833237,0.142975896596909,0.233416453003883,0.266167908906937,0.274812966585159,0.0256026592105627,0.889501094818115,0.889501094818115
1470002862,"SALERNO MULTI-GRAIN","SALERNO",51,6,2,3.38,1.69,26.04,"DOMINICKS   51","PALOS HEIGHTS",60463,416594,877775,0.132472112774849,0.176159724593163,0.0254257190972567,0.171916708350182,0.0254364088177681,10.6208391189575,24312.7265625,2.78470492362976,0.199667498469353,0.315710723400116,0.354280978441238,0.130340814590454,0.484621793031693,0.301911890506744,0.199667498469353,0.130340814590454,0.313189804553986,0.663424134254456,0.0014368761330843,0.316888988018036,0.133652150630951,143.828338623047,0.256408393383026,0.153822511434555,0.189627349376678,0.0488220266997814,0.114107295870781,0.0948055610060692,0.0942378640174866,0.162929326295853,0.189043432474136,0.0481051616370678,0.239966437220573,0.993183732032776,0.767480850219727,0.0425719320774078,0.0394014976918697,0.0570241063833237,0.142975896596909,0.233416453003883,0.266167908906937,0.274812966585159,0.0256026592105627,0.889501094818115,0.889501094818115
1470002862,"SALERNO MULTI-GRAIN","SALERNO",51,7,6,10.14,1.69,26.04,"DOMINICKS   51","PALOS HEIGHTS",60463,416594,877775,0.132472112774849,0.176159724593163,0.0254257190972567,0.171916708350182,0.0254364088177681,10.6208391189575,24312.7265625,2.78470492362976,0.199667498469353,0.315710723400116,0.354280978441238,0.130340814590454,0.484621793031693,0.301911890506744,0.199667498469353,0.130340814590454,0.313189804553986,0.663424134254456,0.0014368761330843,0.316888988018036,0.133652150630951,143.828338623047,0.256408393383026,0.153822511434555,0.189627349376678,0.0488220266997814,0.114107295870781,0.0948055610060692,0.0942378640174866,0.162929326295853,0.189043432474136,0.0481051616370678,0.239966437220573,0.993183732032776,0.767480850219727,0.0425719320774078,0.0394014976918697,0.0570241063833237,0.142975896596909,0.233416453003883,0.266167908906937,0.274812966585159,0.0256026592105627,0.889501094818115,0.889501094818115
1470002862,"SALERNO MULTI-GRAIN","SALERNO",51,8,2,3.38,1.69,26.04,"DOMINICKS   51","PALOS HEIGHTS",60463,416594,877775,0.132472112774849,0.176159724593163,0.0254257190972567,0.171916708350182,0.0254364088177681,10.6208391189575,24312.7265625,2.78470492362976,0.199667498469353,0.315710723400116,0.354280978441238,0.130340814590454,0.484621793031693,0.301911890506744,0.199667498469353,0.130340814590454,0.313189804553986,0.663424134254456,0.0014368761330843,0.316888988018036,0.133652150630951,143.828338623047,0.256408393383026,0.153822511434555,0.189627349376678,0.0488220266997814,0.114107295870781,0.0948055610060692,0.0942378640174866,0.162929326295853,0.189043432474136,0.0481051616370678,0.239966437220573,0.993183732032776,0.767480850219727,0.0425719320774078,0.0394014976918697,0.0570241063833237,0.142975896596909,0.233416453003883,0.266167908906937,0.274812966585159,0.0256026592105627,0.889501094818115,0.889501094818115
